Id,Length,a,A,c,C,g,G,t,T,w,W,s,S,m,M,k,K,r,R,y,Y,n,N
PurKu_000001,79255070,19691831,6376542,10375214,3137407,10371607,3131931,19722217,6366621,0,0,0,0,0,0,0,0,0,0,0,0,600,81100
PurKu_000002,73430137,18062671,6191517,9386265,3010965,9407546,3021034,18089410,6180529,0,0,0,0,0,0,0,0,0,0,0,0,200,80000
PurKu_000003,72195804,17527548,6188284,9211109,3065598,9265839,3078703,17597246,6186077,0,0,0,0,0,0,0,0,0,0,0,0,500,74900
PurKu_000004,78152476,19508543,6153055,10365146,3044231,10313106,3041875,19517839,6135581,0,0,0,0,0,0,0,0,0,0,0,0,500,72600
PurKu_000005,72519175,14709432,9414669,7528669,4570378,7541430,4569882,14699235,9418580,0,0,0,0,0,0,0,0,0,0,0,0,300,66600
PurKu_000006,60968100,15040612,4984740,7996615,2442355,7981538,2446154,15026891,4988394,0,0,0,0,0,0,0,0,0,0,0,0,0,60801
PurKu_000007,60626883,13896017,6257121,7053344,3025929,7071938,3025262,13972992,6275580,0,0,0,0,0,0,0,0,0,0,0,0,200,48500
PurKu_000008,62039859,14908314,5460056,7916442,2677461,7946167,2682422,14930187,5456410,0,0,0,0,0,0,0,0,0,0,0,0,600,61800
PurKu_000009,51081244,10885373,6047259,5647064,2978853,5579864,2980547,10858524,6059460,0,0,0,0,0,0,0,0,0,0,0,0,100,44200
PurKu_000010,29404172,6030315,3794916,3062570,1828058,3050477,1832053,5993221,3787762,0,0,0,0,0,0,0,0,0,0,0,0,200,24600
PurKu_000011,1410746,314025,146498,163681,76815,169460,76532,315099,148636,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_000012,710898,150886,84438,75854,42347,74091,44337,149645,89300,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_000013,660424,110111,111612,51446,56919,52743,56632,111982,108979,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_000014,612189,171892,27218,93872,14364,93067,14842,170033,26901,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_000015,14748,4789,79,1974,29,2457,30,5269,121,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_000016,589624,159107,32382,81070,18998,82421,18613,161471,35562,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_000017,579047,166923,17347,94773,10312,94383,9507,169083,16719,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_000018,574266,171414,17115,90049,10518,88407,10049,169815,16899,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_000019,561087,124781,56890,70553,28023,70104,27230,126335,57171,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_000020,525845,157030,13032,87899,8098,85094,8171,153308,13213,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_000021,525354,148277,23224,74420,13630,77644,13980,149674,24505,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_000022,517247,150308,21461,77353,10517,75642,10398,149833,21735,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_000023,519878,81710,98280,36353,42776,38389,42610,81506,98254,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_000024,504982,108861,64893,51123,29882,49955,29063,107206,63999,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_000025,505960,134823,34029,70149,17314,66415,18453,129839,34938,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_000026,504336,110233,59107,51873,28883,54420,29385,109767,60668,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_000027,491793,151806,5795,84340,3852,83336,4030,152700,5934,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_000028,486636,80838,80997,38905,39600,41199,40052,81451,83594,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_000029,493471,142457,15892,79901,9369,77436,9400,143519,15497,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_000030,9475,1654,1697,685,722,621,726,1641,1729,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_000031,484483,45951,119063,20888,56969,20566,57137,46649,117260,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_000032,480849,122847,33270,65323,17120,66275,17307,124034,34673,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_000033,471916,60485,103974,24676,47687,25469,47401,59883,102341,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_000034,466848,99204,54590,52740,27028,51480,27918,98140,55748,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_000035,456298,138471,8945,78749,5826,76487,5484,134377,7959,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_000036,439026,76029,72065,36907,34317,37121,35063,76974,70550,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_000037,50830,9547,6592,4966,3411,5519,3206,11112,6477,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_000038,441584,106461,38258,55084,20866,53560,20244,106426,40685,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_000039,440706,112317,34035,58058,17210,54961,17985,109953,36187,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_000040,434422,117256,25752,60496,12800,61543,13697,118121,24757,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_000041,43187,9548,4060,5197,2155,5262,1869,10618,4478,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_000042,10055,3258,238,1896,92,1490,102,2809,170,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_000043,423780,57725,83538,25767,40840,27871,42657,58677,86705,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_000044,2629,881,0,382,0,455,0,911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_000045,424977,130803,5869,72548,3642,72612,3877,129358,6268,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_000046,15514,5010,322,2019,265,2093,223,5265,317,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_000047,421183,112192,25408,58013,13660,59600,14098,111395,26817,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_000048,425505,125920,8352,73947,4656,74236,4228,125837,8329,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_000049,420240,93338,46989,49758,23266,47617,22565,91577,45130,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_000050,423052,121243,13995,64872,8590,67809,8624,123828,14091,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_000051,403234,121430,11614,62999,6154,63269,5545,120484,11739,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_000052,8338,2155,741,1196,274,1104,262,1909,697,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_000053,8529,2960,5,1176,1,1324,1,3061,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_000054,402030,116029,15030,61447,8697,60855,8312,115692,15968,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_000055,397118,113351,19408,57749,9934,55369,9715,112491,19101,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_000056,393509,76271,55779,38790,27697,38651,26928,73505,55888,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_000057,386004,82243,49292,38882,23957,38790,23838,81039,47963,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_000058,386559,96677,32084,52519,13823,50485,14232,93668,33071,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_000059,384431,97022,30759,51617,16516,46902,16416,93511,31688,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_000060,382532,79998,47100,38690,24218,39622,23917,81184,47803,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_000061,386253,86274,40456,43360,21192,45109,22429,85968,41465,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_000062,380045,112455,15463,54225,8075,55754,8265,109887,15921,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_000063,369149,101240,22960,50609,11064,49015,11118,100742,22401,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_000064,16633,5186,98,2245,41,3203,56,5724,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_000065,7927,714,1778,582,1005,498,986,629,1735,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_000066,365794,33621,92411,13800,43358,14186,42074,34366,91978,0,0,0,0,0,0,0,0,0,0,0,0,0,0
